[2026-03-09 09:36:20.918] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, a5858d7c-a3d0-430d-bde9-b0e9bceeadb3, 3, 0, 0, 2025-09-12T04:58:17.001Z, N7) 
[2026-03-09 09:36:20.918] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:20.936] [INFO   ] LDAP Consumido = {45223107591} Quota total = {52049634911} 
[2026-03-09 09:36:20.936] [INFO   ] AvailableQuota: 6826527320 
[2026-03-09 09:36:20.963] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, bbdab091-c53d-4fa9-94ce-57ad22d44665, 2, 4192, 0, 2025-09-13T08:58:14.001Z, SERVICE3) 
[2026-03-09 09:36:20.963] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:20.995] [INFO   ] LDAP Consumido = {45432822791} Quota total = {52049634911} 
[2026-03-09 09:36:20.995] [INFO   ] AvailableQuota: 6616812120 
[2026-03-09 09:36:21.043] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 1190cb66-2a97-45b1-b474-0476869ff255, 3, 104857600, 0, 2025-09-18T17:28:24.001Z, SERVICE2) 
[2026-03-09 09:36:21.043] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:36:21.060] [INFO   ] LDAP Consumido = {45432826983} Quota total = {52049634911} 
[2026-03-09 09:36:21.060] [INFO   ] AvailableQuota: 6616807928 
[2026-03-09 09:36:21.060] [INFO   ] GSU=104857600, consumptionRate=29 bytes/s Intervalo entre pedido=3615779 
[2026-03-09 09:36:21.060] [INFO   ] [Truncated] GSU= 104857600, used = 4259926 consumptionRate= 29 bytes/s Intervalo entre pedido = 146894 
[2026-03-09 09:36:21.075] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-12T15:54:55.001Z, N7) 
[2026-03-09 09:36:21.075] [INFO   ] Http response with code: 201 Message {grantedUnit=682652732, resultCode=201} 
[2026-03-09 09:36:21.107] [INFO   ] LDAP Consumido = {45432826983} Quota total = {52049634911} 
[2026-03-09 09:36:21.107] [INFO   ] AvailableQuota: 6616807928 
[2026-03-09 09:36:21.107] [INFO   ] GSU=682652732, consumptionRate=5002 bytes/s Intervalo entre pedido=136475 
[2026-03-09 09:36:21.107] [INFO   ] [Truncated] GSU= 682652732, used = 3221288 consumptionRate= 5002 bytes/s Intervalo entre pedido = 644 
[2026-03-09 09:36:21.123] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-13T21:56:08.001Z, SERVICE3) 
[2026-03-09 09:36:21.123] [INFO   ] Http response with code: 201 Message {grantedUnit=661680792, resultCode=201} 
[2026-03-09 09:36:21.152] [INFO   ] LDAP Consumido = {45432826983} Quota total = {52049634911} 
[2026-03-09 09:36:21.152] [INFO   ] AvailableQuota: 6616807928 
[2026-03-09 09:36:21.152] [INFO   ] GSU=661680792, consumptionRate=362505 bytes/s Intervalo entre pedido=1825 
[2026-03-09 09:36:21.152] [INFO   ] [Truncated] GSU= 661680792, used = 28275390 consumptionRate= 362505 bytes/s Intervalo entre pedido = 78 
[2026-03-09 09:36:21.235] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 4266d562-bd0b-4ce4-b9b6-04435644a053, 2, 3221288, 0, 2025-09-12T16:05:39.001Z, N7) 
[2026-03-09 09:36:21.235] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:21.255] [INFO   ] LDAP Consumido = {45437086909} Quota total = {52049634911} 
[2026-03-09 09:36:21.255] [INFO   ] AvailableQuota: 6612548002 
[2026-03-09 09:36:21.257] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 1190cb66-2a97-45b1-b474-0476869ff255, 4, 4259926, 0, 2025-09-20T10:16:38.001Z, SERVICE2) 
[2026-03-09 09:36:21.257] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:21.267] [INFO   ] LDAP Consumido = {45437086909} Quota total = {52049634911} 
[2026-03-09 09:36:21.267] [INFO   ] AvailableQuota: 6612548002 
[2026-03-09 09:36:21.298] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 3b474181-debf-4223-90a3-05ef2e267f4c, 2, 28275390, 0, 2025-09-13T21:57:26.001Z, SERVICE3) 
[2026-03-09 09:36:21.298] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:21.330] [INFO   ] LDAP Consumido = {45437086909} Quota total = {52049634911} 
[2026-03-09 09:36:21.330] [INFO   ] AvailableQuota: 6612548002 
[2026-03-09 09:36:21.385] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-12T17:13:05.001Z, N7) 
[2026-03-09 09:36:21.385] [INFO   ] Http response with code: 201 Message {grantedUnit=330305271, resultCode=201} 
[2026-03-09 09:36:21.401] [INFO   ] LDAP Consumido = {45443529485} Quota total = {52049634911} 
[2026-03-09 09:36:21.401] [INFO   ] AvailableQuota: 6606105426 
[2026-03-09 09:36:21.401] [INFO   ] GSU=330305271, consumptionRate=108647 bytes/s Intervalo entre pedido=3040 
[2026-03-09 09:36:21.417] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-20T19:39:24.001Z, SERVICE2) 
[2026-03-09 09:36:21.417] [INFO   ] Http response with code: 201 Message {grantedUnit=661254800, resultCode=201} 
[2026-03-09 09:36:21.437] [INFO   ] LDAP Consumido = {45443529485} Quota total = {52049634911} 
[2026-03-09 09:36:21.437] [INFO   ] AvailableQuota: 6606105426 
[2026-03-09 09:36:21.437] [INFO   ] GSU=661254800, consumptionRate=252835 bytes/s Intervalo entre pedido=2615 
[2026-03-09 09:36:21.437] [INFO   ] [Truncated] GSU= 661254800, used = 337534725 consumptionRate= 252835 bytes/s Intervalo entre pedido = 1335 
[2026-03-09 09:36:21.481] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-13T22:03:38.001Z, SERVICE3) 
[2026-03-09 09:36:21.481] [INFO   ] Http response with code: 201 Message {grantedUnit=658853253, resultCode=201} 
[2026-03-09 09:36:21.497] [INFO   ] LDAP Consumido = {45493637689} Quota total = {52049634911} 
[2026-03-09 09:36:21.497] [INFO   ] AvailableQuota: 6555997222 
[2026-03-09 09:36:21.497] [INFO   ] GSU=658853253, consumptionRate=105112 bytes/s Intervalo entre pedido=6268 
[2026-03-09 09:36:21.497] [INFO   ] [Truncated] GSU= 658853253, used = 156721992 consumptionRate= 105112 bytes/s Intervalo entre pedido = 1491 
[2026-03-09 09:36:21.561] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, d7e70e0b-a6c3-44ad-9bae-069e22e2e576, 2, 330305271, 0, 2025-09-12T18:03:45.001Z, N7) 
[2026-03-09 09:36:21.561] [INFO   ] Http response with code: 200 Message {grantedUnit=297274744, resultCode=200} 
[2026-03-09 09:36:21.577] [INFO   ] LDAP Consumido = {45493637689} Quota total = {52049634911} 
[2026-03-09 09:36:21.577] [INFO   ] AvailableQuota: 6555997222 
[2026-03-09 09:36:21.577] [INFO   ] GSU=297274744, consumptionRate=25122 bytes/s Intervalo entre pedido=11833 
[2026-03-09 09:36:21.577] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 23e223c3-8048-4b35-ab22-600110c0e7f2, 2, 337534725, 0, 2025-09-20T20:01:39.001Z, SERVICE2) 
[2026-03-09 09:36:21.577] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:21.609] [INFO   ] LDAP Consumido = {45493637689} Quota total = {52049634911} 
[2026-03-09 09:36:21.609] [INFO   ] AvailableQuota: 6555997222 
[2026-03-09 09:36:21.657] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 2ebbb9dd-176a-4088-b20d-5db65a5565e8, 2, 156721992, 0, 2025-09-13T22:28:29.001Z, SERVICE3) 
[2026-03-09 09:36:21.657] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:21.689] [INFO   ] LDAP Consumido = {45493637689} Quota total = {52049634911} 
[2026-03-09 09:36:21.689] [INFO   ] AvailableQuota: 6555997222 
[2026-03-09 09:36:21.785] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-20T20:57:32.001Z, SERVICE2) 
[2026-03-09 09:36:21.785] [INFO   ] Http response with code: 201 Message {grantedUnit=627501327, resultCode=201} 
[2026-03-09 09:36:21.785] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, d7e70e0b-a6c3-44ad-9bae-069e22e2e576, 3, 297274744, 0, 2025-09-12T21:20:58.001Z, N7) 
[2026-03-09 09:36:21.785] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:36:21.815] [INFO   ] LDAP Consumido = {45807081673} Quota total = {52049634911} 
[2026-03-09 09:36:21.815] [INFO   ] AvailableQuota: 6242553238 
[2026-03-09 09:36:21.815] [INFO   ] GSU=627501327, consumptionRate=350221 bytes/s Intervalo entre pedido=1791 
[2026-03-09 09:36:21.815] [INFO   ] [Truncated] GSU= 627501327, used = 246555584 consumptionRate= 350221 bytes/s Intervalo entre pedido = 704 
[2026-03-09 09:36:21.850] [INFO   ] LDAP Consumido = {45807081673} Quota total = {52049634911} 
[2026-03-09 09:36:21.850] [INFO   ] AvailableQuota: 6242553238 
[2026-03-09 09:36:21.850] [INFO   ] GSU=0, consumptionRate=253 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:36:21.901] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-13T22:28:44.001Z, SERVICE3) 
[2026-03-09 09:36:21.901] [INFO   ] Http response with code: 201 Message {grantedUnit=312127661, resultCode=201} 
[2026-03-09 09:36:21.922] [INFO   ] LDAP Consumido = {45807081673} Quota total = {52049634911} 
[2026-03-09 09:36:21.922] [INFO   ] AvailableQuota: 6242553238 
[2026-03-09 09:36:21.922] [INFO   ] GSU=312127661, consumptionRate=855990 bytes/s Intervalo entre pedido=364 
[2026-03-09 09:36:22.196] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, b57e9128-aeae-4bf1-942a-6ee031c39e0f, 2, 246555584, 0, 2025-09-20T21:09:16.001Z, SERVICE2) 
[2026-03-09 09:36:22.196] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:22.214] [INFO   ] LDAP Consumido = {47062241703} Quota total = {52049634911} 
[2026-03-09 09:36:22.214] [INFO   ] AvailableQuota: 4987393208 
[2026-03-09 09:36:22.292] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, d7e70e0b-a6c3-44ad-9bae-069e22e2e576, 4, 0, 0, 2025-09-12T21:20:58.001Z, N7) 
[2026-03-09 09:36:22.294] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:22.296] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 78f611f8-260d-4d7c-ac7e-5ccd3e15528e, 2, 312127661, 0, 2025-09-13T22:34:48.001Z, SERVICE3) 
[2026-03-09 09:36:22.296] [INFO   ] Http response with code: 200 Message {grantedUnit=280914895, resultCode=200} 
[2026-03-09 09:36:22.312] [INFO   ] LDAP Consumido = {47062241703} Quota total = {52049634911} 
[2026-03-09 09:36:22.312] [INFO   ] AvailableQuota: 4987393208 
[2026-03-09 09:36:22.331] [INFO   ] LDAP Consumido = {47062241703} Quota total = {52049634911} 
[2026-03-09 09:36:22.331] [INFO   ] AvailableQuota: 4987393208 
[2026-03-09 09:36:22.331] [INFO   ] GSU=280914895, consumptionRate=88111 bytes/s Intervalo entre pedido=3188 
[2026-03-09 09:36:22.395] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-21T02:04:50.001Z, SERVICE2) 
[2026-03-09 09:36:22.395] [INFO   ] Http response with code: 201 Message {grantedUnit=287472103, resultCode=201} 
[2026-03-09 09:36:22.421] [INFO   ] LDAP Consumido = {47062241703} Quota total = {52049634911} 
[2026-03-09 09:36:22.421] [INFO   ] AvailableQuota: 4987393208 
[2026-03-09 09:36:22.421] [INFO   ] GSU=287472103, consumptionRate=1549 bytes/s Intervalo entre pedido=185585 
[2026-03-09 09:36:22.421] [INFO   ] [Truncated] GSU= 287472103, used = 2458263 consumptionRate= 1549 bytes/s Intervalo entre pedido = 1587 
[2026-03-09 09:36:22.594] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-13T12:07:49.001Z, N7) 
[2026-03-09 09:36:22.594] [INFO   ] Http response with code: 201 Message {grantedUnit=249369660, resultCode=201} 
[2026-03-09 09:36:22.610] [INFO   ] LDAP Consumido = {47062241703} Quota total = {52049634911} 
[2026-03-09 09:36:22.610] [INFO   ] AvailableQuota: 4987393208 
[2026-03-09 09:36:22.610] [INFO   ] GSU=249369660, consumptionRate=1 bytes/s Intervalo entre pedido=249369664 
[2026-03-09 09:36:22.610] [INFO   ] [Truncated] GSU= 249369660, used = 11843 consumptionRate= 1 bytes/s Intervalo entre pedido = 11843 
[2026-03-09 09:36:22.693] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 78f611f8-260d-4d7c-ac7e-5ccd3e15528e, 3, 280914895, 0, 2025-09-13T23:27:56.001Z, SERVICE3) 
[2026-03-09 09:36:22.693] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:36:22.708] [INFO   ] LDAP Consumido = {47062241703} Quota total = {52049634911} 
[2026-03-09 09:36:22.708] [INFO   ] AvailableQuota: 4987393208 
[2026-03-09 09:36:22.708] [INFO   ] GSU=0, consumptionRate=6 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:36:22.795] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 1665a30d-94b0-46e0-bdac-4f18bee6204d, 2, 2458263, 0, 2025-09-21T02:31:17.001Z, SERVICE2) 
[2026-03-09 09:36:22.795] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:22.811] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 2f6fce0b-6518-4085-8605-5759e5cfca35, 2, 11843, 0, 2025-09-13T15:25:12.001Z, N7) 
[2026-03-09 09:36:22.811] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:22.816] [INFO   ] LDAP Consumido = {47062241703} Quota total = {52049634911} 
[2026-03-09 09:36:22.816] [INFO   ] AvailableQuota: 4987393208 
[2026-03-09 09:36:22.834] [INFO   ] LDAP Consumido = {47062241703} Quota total = {52049634911} 
[2026-03-09 09:36:22.834] [INFO   ] AvailableQuota: 4987393208 
[2026-03-09 09:36:22.896] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 78f611f8-260d-4d7c-ac7e-5ccd3e15528e, 4, 0, 0, 2025-09-13T23:27:56.001Z, SERVICE3) 
[2026-03-09 09:36:22.896] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:22.916] [INFO   ] LDAP Consumido = {47064699966} Quota total = {52049634911} 
[2026-03-09 09:36:22.916] [INFO   ] AvailableQuota: 4984934945 
[2026-03-09 09:36:23.094] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-13T15:37:59.001Z, N7) 
[2026-03-09 09:36:23.094] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-21T03:30:31.001Z, SERVICE2) 
[2026-03-09 09:36:23.094] [INFO   ] Http response with code: 201 Message {grantedUnit=498493494, resultCode=201} 
[2026-03-09 09:36:23.094] [INFO   ] Http response with code: 201 Message {grantedUnit=498738136, resultCode=201} 
[2026-03-09 09:36:23.110] [INFO   ] LDAP Consumido = {48250785078} Quota total = {52049634911} 
[2026-03-09 09:36:23.110] [INFO   ] AvailableQuota: 3798849833 
[2026-03-09 09:36:23.110] [INFO   ] GSU=498493494, consumptionRate=36387 bytes/s Intervalo entre pedido=13699 
[2026-03-09 09:36:23.110] [INFO   ] [Truncated] GSU= 498493494, used = 45119880 consumptionRate= 36387 bytes/s Intervalo entre pedido = 1240 
[2026-03-09 09:36:23.126] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-14T01:53:48.001Z, SERVICE3) 
[2026-03-09 09:36:23.126] [INFO   ] Http response with code: 201 Message {grantedUnit=189942491, resultCode=201} 
[2026-03-09 09:36:23.137] [INFO   ] LDAP Consumido = {48250785078} Quota total = {52049634911} 
[2026-03-09 09:36:23.137] [INFO   ] AvailableQuota: 3798849833 
[2026-03-09 09:36:23.137] [INFO   ] GSU=498738136, consumptionRate=3 bytes/s Intervalo entre pedido=166246048 
[2026-03-09 09:36:23.137] [INFO   ] [Truncated] GSU= 498738136, used = 6 consumptionRate= 3 bytes/s Intervalo entre pedido = 2 
[2026-03-09 09:36:23.158] [INFO   ] LDAP Consumido = {48250785078} Quota total = {52049634911} 
[2026-03-09 09:36:23.158] [INFO   ] AvailableQuota: 3798849833 
[2026-03-09 09:36:23.158] [INFO   ] GSU=189942491, consumptionRate=4543 bytes/s Intervalo entre pedido=41809 
[2026-03-09 09:36:23.158] [INFO   ] [Truncated] GSU= 189942491, used = 121229955 consumptionRate= 4543 bytes/s Intervalo entre pedido = 26685 
[2026-03-09 09:36:23.291] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 7ec6a7ac-5c66-45d6-bb38-96e167c665ca, 2, 45119880, 0, 2025-09-21T03:51:11.001Z, SERVICE2) 
[2026-03-09 09:36:23.291] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:23.291] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 337b909b-c732-4908-a1d9-420908f05654, 2, 6, 0, 2025-09-13T15:38:01.001Z, N7) 
[2026-03-09 09:36:23.291] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:23.318] [INFO   ] LDAP Consumido = {48250785078} Quota total = {52049634911} 
[2026-03-09 09:36:23.318] [INFO   ] AvailableQuota: 3798849833 
[2026-03-09 09:36:23.341] [INFO   ] LDAP Consumido = {48250785078} Quota total = {52049634911} 
[2026-03-09 09:36:23.341] [INFO   ] AvailableQuota: 3798849833 
[2026-03-09 09:36:23.396] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 13979c07-d69e-4518-9b80-773f95a3d465, 2, 121229955, 0, 2025-09-14T09:18:33.001Z, SERVICE3) 
[2026-03-09 09:36:23.396] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:23.416] [INFO   ] LDAP Consumido = {48295904958} Quota total = {52049634911} 
[2026-03-09 09:36:23.416] [INFO   ] AvailableQuota: 3753729953 
[2026-03-09 09:36:23.507] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-21T06:02:16.001Z, SERVICE2) 
[2026-03-09 09:36:23.507] [INFO   ] Http response with code: 201 Message {grantedUnit=375372995, resultCode=201} 
[2026-03-09 09:36:23.516] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-13T15:44:26.001Z, N7) 
[2026-03-09 09:36:23.516] [INFO   ] Http response with code: 201 Message {grantedUnit=379884982, resultCode=201} 
[2026-03-09 09:36:23.528] [INFO   ] LDAP Consumido = {48417134913} Quota total = {52049634911} 
[2026-03-09 09:36:23.528] [INFO   ] AvailableQuota: 3632499998 
[2026-03-09 09:36:23.528] [INFO   ] GSU=375372995, consumptionRate=156623 bytes/s Intervalo entre pedido=2396 
[2026-03-09 09:36:23.528] [INFO   ] [Truncated] GSU= 375372995, used = 15035808 consumptionRate= 156623 bytes/s Intervalo entre pedido = 96 
[2026-03-09 09:36:23.541] [INFO   ] LDAP Consumido = {48417134913} Quota total = {52049634911} 
[2026-03-09 09:36:23.548] [INFO   ] AvailableQuota: 3632499998 
[2026-03-09 09:36:23.548] [INFO   ] GSU=379884982, consumptionRate=41323 bytes/s Intervalo entre pedido=9193 
[2026-03-09 09:36:23.786] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-14T09:22:09.001Z, SERVICE3) 
[2026-03-09 09:36:23.786] [INFO   ] Http response with code: 201 Message {grantedUnit=363249999, resultCode=201} 
[2026-03-09 09:36:23.812] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 6bf52e55-a0a4-4a78-ac7c-88297e22a95c, 2, 15035808, 0, 2025-09-21T06:03:52.001Z, SERVICE2) 
[2026-03-09 09:36:23.812] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:23.910] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 49a31693-6f6b-42b1-9c12-860bd7b90caa, 2, 379884982, 0, 2025-09-13T18:17:39.001Z, N7) 
[2026-03-09 09:36:23.910] [INFO   ] Http response with code: 200 Message {grantedUnit=341896484, resultCode=200} 
[2026-03-09 09:36:24.048] [INFO   ] LDAP Consumido = {48432170721} Quota total = {52049634911} 
[2026-03-09 09:36:24.048] [INFO   ] AvailableQuota: 3617464190 
[2026-03-09 09:36:24.048] [INFO   ] LDAP Consumido = {48432170721} Quota total = {52049634911} 
[2026-03-09 09:36:24.048] [INFO   ] AvailableQuota: 3617464190 
[2026-03-09 09:36:24.048] [INFO   ] LDAP Consumido = {48432170721} Quota total = {52049634911} 
[2026-03-09 09:36:24.048] [INFO   ] AvailableQuota: 3617464190 
[2026-03-09 09:36:24.048] [INFO   ] GSU=363249999, consumptionRate=1 bytes/s Intervalo entre pedido=363249984 
[2026-03-09 09:36:24.048] [INFO   ] [Truncated] GSU= 363249999, used = 1068 consumptionRate= 1 bytes/s Intervalo entre pedido = 1068 
[2026-03-09 09:36:24.048] [INFO   ] GSU=341896484, consumptionRate=32045 bytes/s Intervalo entre pedido=10669 
[2026-03-09 09:36:24.048] [INFO   ] [Truncated] GSU= 341896484, used = 32493630 consumptionRate= 32045 bytes/s Intervalo entre pedido = 1014 
[2026-03-09 09:36:24.305] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-09-21T08:10:22.001Z, SERVICE2) 
[2026-03-09 09:36:24.305] [INFO   ] Http response with code: 201 Message {grantedUnit=361746419, resultCode=201} 
[2026-03-09 09:36:24.305] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 49a31693-6f6b-42b1-9c12-860bd7b90caa, 3, 32493630, 0, 2025-09-13T18:34:33.001Z, N7) 
[2026-03-09 09:36:24.305] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:36:24.305] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 7fe64797-3986-46db-abec-522403052131, 2, 1068, 0, 2025-09-14T09:39:57.001Z, SERVICE3) 
